qid,query,doc_id,rating,sentiment,sources,ranks,label,text
Q7,The service at this restaurant was really bad and disappointing,33274,4.0,positive,BM25,"{""BM25"": 48}",1,holy moses people real deal wonderful chair massage foot massage full body go wrong owner kind considerate time really handle professionally true word need massage cannot get favorite spa try place not spa experience expect go want something make feel well finish complete kind courteous people amazingly price go not hesitate go
Q7,The service at this restaurant was really bad and disappointing,94706,2.0,negative,BM25,"{""BM25"": 49}",1,went subway last even employee store guy stand female waz tbe work go restroom people line issue leave store
Q7,The service at this restaurant was really bad and disappointing,56535,5.0,positive,BM25,"{""BM25"": 50}",1,first time seriously best pizza owner awesome love patio nice sit watch car go hampton
Q7,The service at this restaurant was really bad and disappointing,79208,4.0,positive,BM25,"{""BM25"": 51}",1,bonk crab paradise perfectly season crab couple good fry pitcher cold beer check bad consider people round shot well thing miss bib manage keep crab squirtage spillage minimum go wed also karaoke night
Q7,The service at this restaurant was really bad and disappointing,96371,5.0,positive,BM25,"{""BM25"": 52}",1,initially stop quick drink decide want eat dinner end stay bartender marcus chris absolute best friendly super engaging right amount attentive marcus talk try appetizer fried alligator stinkin good meal even dessert next time nola first stop
Q7,The service at this restaurant was really bad and disappointing,79986,5.0,positive,BM25,"{""BM25"": 53}",1,move tampa hawaii use get fairly inexpensive good quality pedicure want find place offer kind service appointment manhattan nail walk wait minute see technician immediately impress size cleanliness salon notice weekday fairly busy take good sign received thorough pedicure ever beautiful paint flower toe manicure usually get manicure get gel extension usually chip paint minute receive decide indulge happy report day nail still look great definitely return salon think even try gel treatment nail time
Q7,The service at this restaurant was really bad and disappointing,23750,1.0,negative,BM25,"{""BM25"": 54}",1,use think best japanese teppanaki restaurant area not last visit last last time disappointing chef cook personality advise ask steve first not ideal table homecoming kid not smart seating host disperse house table couple frankly food ok steve know happen chef make din fun delicious chris chris deny change management organization many change not best include tedious serving soup salad table server result small portion time consume small dinner portion food quality seem go well good news definitely not crowd
Q7,The service at this restaurant was really bad and disappointing,97697,1.0,negative,BM25;TFIDF,"{""BM25"": 55, ""TFIDF"": 19}",2,sat leave entree called manager table say sorry walk away nothing table sat min get food last straw table get bill drink apps nothing take server chris nice job drink offer nothing happen kitchen note table wait hour ten min not sure get food leave not maybe good place night absolutely terrible thought know
Q7,The service at this restaurant was really bad and disappointing,30685,4.0,positive,BM25,"{""BM25"": 56}",1,good experience go place first time locker put thing change robe slipper deep tissue massage wonderful ambience point relax music massage table warm nice quiet room tea water nice offer thing use spa wish gift card check yelp additional complain leave feel sooo relax afterwards definitely treat give least
Q7,The service at this restaurant was really bad and disappointing,49400,5.0,positive,BM25,"{""BM25"": 57}",1,find awesome park multiple visit nola go unprepared walk much come back well prepared beautiful setting homeless many place nola right mighty mississippi beautifully landscape leg get amazing working bridge crossover
Q7,The service at this restaurant was really bad and disappointing,56621,3.0,neutral,BM25,"{""BM25"": 58}",1,great food horrible service plan bring wine advise bring opener take server hour find opener music loud
Q7,The service at this restaurant was really bad and disappointing,64625,5.0,positive,BM25;TFIDF,"{""BM25"": 59, ""TFIDF"": 85}",2,drive bakery read lot baked good low carb low sugar many item gluten free allergy give place try price ok small breed change eat give try
Q7,The service at this restaurant was really bad and disappointing,49540,5.0,positive,BM25,"{""BM25"": 60}",1,great service really happy nail turn staff professional courteous
Q7,The service at this restaurant was really bad and disappointing,23116,1.0,negative,BM25,"{""BM25"": 61}",1,open ruben well read soggy meat triple boil not recommend note friend something thought pancake know turkey burger potato skin reconstructed cheese think place not par not go
Q7,The service at this restaurant was really bad and disappointing,88308,5.0,positive,BM25,"{""BM25"": 62}",1,really glad grab table reservation food divine couple appetizer olive oil platter lamb risotto dish wonderful must dine see attached pic
Q7,The service at this restaurant was really bad and disappointing,31212,2.0,negative,BM25,"{""BM25"": 63}",1,read top review maybe expectation little inflated think place fine way overrate appetizer beef teriyaki stuffed crab mushroom excellent main show spider roll mango roll louisiana roll not ordinary latter cream cheese though see do abomination disappointingly brown rice use roll give non welcome flavor lack cohesiveness presentation artistic dollop green orange yellow red go sauce many spicy take pride sushi sauce anything besides soy sauce wasabi ginger anyways not bad go back arigato sushi state street probably expensive choice santa barbara
Q7,The service at this restaurant was really bad and disappointing,47390,5.0,positive,BM25;TFIDF,"{""BM25"": 64, ""TFIDF"": 14}",2,place really nothing tampa bay area else get muffaletta wash chinotto finish meal cannoli grab pre make pizza dinner night wrap
Q7,The service at this restaurant was really bad and disappointing,59451,1.0,negative,BM25;TFIDF;TRANSFORMER,"{""BM25"": 65, ""TFIDF"": 27, ""TRANSFORMER"": 36}",3,terrible customer service waitress young ignorant rude talk guy bar instead wait first place life give trouble return dish want touch regret waste penny place food basic overprice quality
Q7,The service at this restaurant was really bad and disappointing,19301,5.0,positive,BM25,"{""BM25"": 66}",1,stumble ed ebert automotive recent out clutch go straight floor able coast destination car move rid back tow truck roadside assistance tow ed ebert automotive great experience diagnose repair car promptly feel rip pressure unnecessary repair complete woman always nervous really friendly price repair fairly mike great communicating way let know diagnosis status etc really happy find great auto repair shop unfortunate event tow somewhere definitely know call next time ready work car
Q7,The service at this restaurant was really bad and disappointing,21578,5.0,positive,BM25,"{""BM25"": 67}",1,th visit remember name drink order great customer service amazing barista skill wait come back nashville stop cortado
Q7,The service at this restaurant was really bad and disappointing,53692,5.0,positive,BM25,"{""BM25"": 68}",1,pleasant surprise stumble food truck event attend joy theater love cheese right alley many choice choose stump window go mollie consist goat cheese bacon tomato avocado toasted croissant great bad lady friend show give sandwich lol instantly favorite food truck
Q7,The service at this restaurant was really bad and disappointing,8255,1.0,negative,BM25,"{""BM25"": 69}",1,bad delivery experience prob never order even read say good food give food not bad
Q7,The service at this restaurant was really bad and disappointing,42549,4.0,positive,BM25;TFIDF,"{""BM25"": 70, ""TFIDF"": 26}",2,love gym ample amount space cardio weight never issue wait time search particular weight staff friendly helpful participate class yet reference yet opinion star
Q7,The service at this restaurant was really bad and disappointing,8861,4.0,positive,BM25;TFIDF,"{""BM25"": 71, ""TFIDF"": 70}",2,fan sunova beach great drink special also good place watch sport big fan able drink beer watch game melt sun pump ac patio area keep everyone cool still enjoy fresh air beer wise huge selection fair amount draft available food good bar food well price fry select sauce go include wing different food drink special nearly night week also free parking lot not pay valet look yard ale mcdinton really kick notch probably time always good experience
Q7,The service at this restaurant was really bad and disappointing,11677,5.0,positive,BM25,"{""BM25"": 72}",1,definitely best breakfast place philly bore classic breakfast routine definitely come visit place unique taste super fast service delicious coffee friendly environment highly recommend place breakfast lunch brunch not regular classic american breakfast little expensive worth penny come enjoy middle eastern hospitality
Q7,The service at this restaurant was really bad and disappointing,90057,3.0,neutral,BM25,"{""BM25"": 73}",1,great food absolutely polite service prepare wait order pickup twice long say take ordered pupusas tamale sort plantain dish diner eat restaurant arrive total wait time hour min wait spot open doubt order dine good know
Q7,The service at this restaurant was really bad and disappointing,72590,5.0,positive,BM25;TFIDF,"{""BM25"": 74, ""TFIDF"": 7}",3,best car buy experience ever specific type truck model mind price range want stay saw truck lot fit model decide stop ask price find price range harry martell sale associate assist ask specifically want price range say vehicle match specific trade still back test vehicle love hassle annoy haggle normally experience dealership harry new truck door time richard finance manager paperwork ready go say easy transaction ever experience appreciate honesty ethic knowledge bring table love truck thanks guy
Q7,The service at this restaurant was really bad and disappointing,96009,2.0,negative,BM25,"{""BM25"": 75}",1,recently stay hotel day attend conference check check riddle issue tv not work hotel not spare day tv wi fi spotty fair relate iphone however not experience type issue experience issue connect conference wifi convention center save grace hotel management responsive return full night stay issue dinner voucher breakfast voucher upgrade room room tv become available not recommend stay hotel entire experience inconvenience
Q7,The service at this restaurant was really bad and disappointing,78294,3.0,neutral,BM25,"{""BM25"": 76}",1,personally think weird fill bagel stuff trademark always ask bagel plan get side butter breakfast sandwich good nice selection drip coffee morning selection read material newspaper etc available downside open pm weekday
Q7,The service at this restaurant was really bad and disappointing,92301,5.0,positive,BM25,"{""BM25"": 77}",1,nice guy knowledgeable service men terrific deal everyone helpful time good communication easy work highly recommend honest hard work guy
Q7,The service at this restaurant was really bad and disappointing,81356,5.0,positive,BM25,"{""BM25"": 78}",1,try wild mushroom gnocchi also pain perdu dessert world course tasty service impeccable thank richard highly recommend
Q7,The service at this restaurant was really bad and disappointing,52162,1.0,negative,BM25,"{""BM25"": 79}",1,actually gym bit bad first poster describe member mainline ymca decade reason still member fact travel time use facility boston connecticut new york simply bad ever way awful well list long bad shower bad locker room large staff unable unwilling help member equipment frequently break staff inform simply ignore complaint stationary bike break way month power rack bounce around inch weight rack care family pay due time member idea money go want pay due well run ymca join medium pa least shower work
Q7,The service at this restaurant was really bad and disappointing,21526,5.0,positive,BM25,"{""BM25"": 80}",1,love companion really similar bread co panera outfit world however little bit well experience companion make feel little french ingredient top notch fresh bread die highly recommend fa la delicious soup salad also love cornbread make sure try piece
Q7,The service at this restaurant was really bad and disappointing,50352,4.0,positive,BM25;TFIDF,"{""BM25"": 81, ""TFIDF"": 8}",3,great experience dealership purchase love car experience well inform sale staff complaint service need protect car interior often get grease mark carpet service good particular keep car clean like return kind
Q7,The service at this restaurant was really bad and disappointing,32821,5.0,positive,BM25;TFIDF,"{""BM25"": 82, ""TFIDF"": 40}",2,bought floral arrangement funeral need kind hurry get early affordable best look arrangement purchase photo online never one look well person picture website staff friendly polite flower wonderful
Q7,The service at this restaurant was really bad and disappointing,60365,5.0,positive,BM25,"{""BM25"": 83}",1,oyster shrimp grit yelp say get totally delicious ate solo waiter attentive not overly even plug phone charge bar
Q7,The service at this restaurant was really bad and disappointing,28721,5.0,positive,BM25,"{""BM25"": 84}",1,super good authentic mexican food food make fresh day definitely back tostada huge shrimp cocktail ceviche amaze
Q7,The service at this restaurant was really bad and disappointing,43346,3.0,neutral,BM25,"{""BM25"": 85}",1,burger favorite restaurant wife eat probably restaurant always south location see movie carmike thoroughbred decide try cool spring burger preface want say service decor even food good south burger aioli bit corn syrup taste woodstock wife share tinge sloppy joe taste none make food bad item south location taste refined overall high quality say cool spring location feature menu item not find south enjoy fried green bean full popcorn soda movie love try milkshake tl dr great vibe decor food original location
Q7,The service at this restaurant was really bad and disappointing,60325,3.0,neutral,BM25;TFIDF,"{""BM25"": 86, ""TFIDF"": 82}",2,give sam couple chance not bad use overused phrase sam pretty good sport bar metric ton flat screen paint number food menu pitcher beer not first choice eat drink deny something say drink eat food bad watch sport whole hell lot bad
Q7,The service at this restaurant was really bad and disappointing,74623,4.0,positive,BM25;TFIDF,"{""BM25"": 87, ""TFIDF"": 9}",3,food pretty good little salty also think decoration room improve
Q7,The service at this restaurant was really bad and disappointing,45944,4.0,positive,BM25;TFIDF,"{""BM25"": 88, ""TFIDF"": 21}",2,fantastic burger impressed awesomeness give classic burger well get tater tot fondue appetizer heavenly definitely visit great atmosphere good food
Q7,The service at this restaurant was really bad and disappointing,31927,5.0,positive,BM25,"{""BM25"": 89}",1,utterly satisfy soul food fine pleasure din gigi big happenstance park vip section root concert queue lengthy time walk stood front truck star menu time not watch plateful food pas give temptation order platter curry chicken side bean rice cabbage ugh never cuisine stop think forget fall bone chicken melt mouth also appreciate still bone skin cartilage still leave bean rice soft enough cabbage light meaty flavour perfect surprise woman serve keep ladle food takeaway plate weight least pound curry not strong not spicy glad cart wait go back
Q7,The service at this restaurant was really bad and disappointing,20260,4.0,positive,BM25,"{""BM25"": 90}",1,ok super cheap willing bet cheap town get price also get full family kid go shop mom self honestly bad enough go shopping self add kid ugghhh talk ruin everyones shop experience stay away store st week month see talk bulk item mention cheap
Q7,The service at this restaurant was really bad and disappointing,64140,5.0,positive,BM25;TFIDF,"{""BM25"": 91, ""TFIDF"": 97}",2,absolutely love firebird steak amaze side even great best part customer service month ago steak incorrect wrong cut meat come even already pay meal manager come remove everything fro bill amazing food awesome customer service
Q7,The service at this restaurant was really bad and disappointing,17124,5.0,positive,BM25;TFIDF,"{""BM25"": 92, ""TFIDF"": 81}",2,fairly large contingent arrive wed france los angeles everyone welcome hotel staff nothing compliment accolade staff accommodation complimentary hot breakfast huge hit sheri caja director sale entire staff make friend feel welcome staff make sure everyone receive welcome bag top request group highly recommend block room event area busy weekend nfl draft host philadelphia inquire several hotel mt laurel area hampton inn far exceed request block guest gush friendliness staff sparkling clean hotel truly job well do
Q7,The service at this restaurant was really bad and disappointing,91776,5.0,positive,BM25;TFIDF,"{""BM25"": 93, ""TFIDF"": 88}",2,dr berg north hill chiropractic staff awesome problem back wrist knee always helpful make treatment plan year adjustment foot feel great continue go see dr berg recommend friend go see well
Q7,The service at this restaurant was really bad and disappointing,5918,5.0,positive,BM25;TFIDF,"{""BM25"": 94, ""TFIDF"": 100}",2,visit breakfast time like coffee pot table eat plano tx location also lepeep consistently fresh offer broad range menu option definitely back
Q7,The service at this restaurant was really bad and disappointing,41807,5.0,positive,BM25,"{""BM25"": 95}",1,stumble hidden gem day mattress shopping google mattress store area come boy glad stop victor amaze help find right mattress felt harry potter ollivander wand shop victor dig stash look right one not mattress buy hundred cheap pay anywhere else amazing mattress ever sleep never sleep well mean highly recommend stop see victor not call number door
Q7,The service at this restaurant was really bad and disappointing,53031,2.0,negative,BM25,"{""BM25"": 96}",1,disappointing chik fil experience ever typically eager service team clean set however location opposite normal account manager express displeasure staff day front line customer wait help dining room table available clean manager snap employee front disrespectful dirty highlight trip employee name kyle embody chik fil culture
Q7,The service at this restaurant was really bad and disappointing,90139,5.0,positive,BM25,"{""BM25"": 97}",1,love first bite village whiskey serve best hamburger hand restaurant small extremely charm waitstaff friendly attentive importantly food try almost everything menu never bad dish place impeccable warn due small amount seat place become crowded quickly go early dinner good yet lunch find best time day visit village
Q7,The service at this restaurant was really bad and disappointing,59105,4.0,positive,BM25,"{""BM25"": 98}",1,husband wed reception restaurant rent la cavita bartender waiter alex absolute delight service amazing prompt drink margarita delicious wine offer delicious accord guest mocajete guacamole grill chicken quesadilla absolutely delicious family love calamari frito far dinner go caesar salad good far caesar salad go guest able choose grill chicken breast grill churrasco ribeye steak sear fresh seabass taco al carbon delicious husband get taco grilled steak definitely go back reason star instead dessert impress dessert offer coconut creme cake crema catalan cavita cooky anything special disappoint rest meal absolutely delicious definitely recommend cava pricey definitely nice restaurant go celebrate anniversary
Q7,The service at this restaurant was really bad and disappointing,29851,4.0,positive,BM25,"{""BM25"": 99}",1,nice little spot end wharf little crowd tourist weekend prefer weekday lunch pretty good food cold beer great view good service nice atmosphere
Q7,The service at this restaurant was really bad and disappointing,1942,1.0,negative,BM25;TFIDF,"{""BM25"": 100, ""TFIDF"": 96}",2,call get price get flat fix wth price legal smdh city even pay livable wage tragic smdh
Q7,The service at this restaurant was really bad and disappointing,12612,3.0,neutral,BM25;TFIDF,"{""BM25"": 77, ""TFIDF"": 16}",2,order cajun burger crawfish alfredo shrimp po boy kid chicken tender burger well cook good flavor cajun crawfish alfredo not spicy little disappointing pricey shrimp po boy good chicken finger good chicken chunk season batter
Q7,The service at this restaurant was really bad and disappointing,52796,5.0,positive,BM25;TFIDF,"{""BM25"": 90, ""TFIDF"": 11}",2,get delux pedi omg hand best ever always great service clean great staff
Q7,The service at this restaurant was really bad and disappointing,87466,4.0,positive,BM25;TFIDF,"{""BM25"": 93, ""TFIDF"": 17}",2,board game cafe really open new industry hang spot board game nerd city quite busy believe take reservation pleasantly surprise selection quality food drink home make bake sandwich lot beer soda choose well execute every game library also sale make excellent way try new game make space home complaint location quite drive kinda middle nowhere
Q7,The service at this restaurant was really bad and disappointing,74469,5.0,positive,BM25;TFIDF,"{""BM25"": 95, ""TFIDF"": 42}",2,find office shop clean welcome service manager brandon huge help need finance process simple fast affordable really care customer check first go anywhere else please professional courteous everyone thanks brandon
Q7,The service at this restaurant was really bad and disappointing,99034,2.0,negative,BM25;TFIDF,"{""BM25"": 96, ""TFIDF"": 68}",2,surprise see manage get smoking indoors approve goth punk biker smoker crowd back grow habit year ago last night decide try espresso last time place not change think healthy place lol course coffee crazy strong proud perhaps drink different flavor smoked pack day many year ago currently still suffer strong side effect mega strong espresso hour sleep second hand smoke shock lung time move overall enjoy place indoor outdoor smoker love really really strong espresso enjoy punk goth metal alternative music rebellious sometimes dodgy crowd need wifi share blood supply computer
Q7,The service at this restaurant was really bad and disappointing,43549,4.0,positive,BM25;TFIDF,"{""BM25"": 79, ""TFIDF"": 10}",3,coffee nough said glorious smooth kick as awake creamy cafe con leche cinnamon sprinkle luscious cheaper good starbucks anyday coffee whatever question coffee answer
Q7,The service at this restaurant was really bad and disappointing,94148,5.0,positive,BM25;TFIDF,"{""BM25"": 84, ""TFIDF"": 71}",2,best indian fry bread son even love place order taco first time plenty
Q7,The service at this restaurant was really bad and disappointing,89703,1.0,negative,BM25,"{""BM25"": 86}",1,say victim scam place go oil change tell need transmission oil change xxx mile vehicle return drive think change everything car xxx mile check engine light come ran code say something wrong transmission valve body something cause dirty transmission fluid ask change well come find scam transmission change never happen scam go cost fix transmission go back ask look color transmission oil black ask answer even ask transmission oil change refuse see dirty oil say mess even wtf clean transmission oil good dirty transmission oil low life scammer unprofessional say lot pride work well seem refuse someone business really need oil change reason beware people beware believe review go read star review almost say thing please people avoid place cost victim like pay fix car scam fraud done smile
Q7,The service at this restaurant was really bad and disappointing,68519,5.0,positive,BM25;TFIDF,"{""BM25"": 90, ""TFIDF"": 86}",2,fleur many well known symbol new orleans probably famous emblem new orleans saint team name good fit country cajun breakfast lunch place locate heart french quarter cafe fleur li final food destination new orleans bring trip close restaurant previous day nothing really fancy place really food simple breakfast item bagel pastry cereal display order counter also extensive make order breakfast lunch menu classically hand write blackboard cool chalk marker stuff look cafe fleur li early hear omelet pretty big result agree split cajun country omelet come toast hash brown orange slice side order pancake boy glad omelet huge top gravy fresh chopped parsley pancake big fluffy dust powdered sugar enough first mouthful omelet swear heard choir seraph belt hallelujah yes good pancake literally melt mouth slightly sweet buttery deliciousness pretty much convince new orleans coffee good best breakfast ever guarantee return future bottom line cafe fleur li example awesome food reasonable price simple basic surroundings breakfast good epic please visit blog site see review photo review
Q7,The service at this restaurant was really bad and disappointing,16974,5.0,positive,BM25,"{""BM25"": 91}",1,give office star lot obstacle course racing road race take toll body day excruciating back pain need see right away call dr parnagian office carol receptionist helpful super duper nice hear concern knew lot pain even painful sit car open pm wednesday carol dr parnagian super accommodating able see office relaxing room super comfy soothe music playing meet dr parnagian assess pain locate start ten machine make sure comfortable treatment start adjustment alignment process neck back less week back felt much good highly recommend office want chiropractor care get know patient follow progress price really affordable many insurance company accept place want need see right away make sure accommodate best way love place
Q7,The service at this restaurant was really bad and disappointing,23768,5.0,positive,BM25;TFIDF,"{""BM25"": 95, ""TFIDF"": 36}",2,delicious southern comfort food enjoy mac cheese devil egg awesome also try rib sooooo good beer selection feature small batch selection craft cocktail look well think execute perfection decor open welcoming great addition grove
Q7,The service at this restaurant was really bad and disappointing,68664,5.0,positive,BM25;TFIDF,"{""BM25"": 97, ""TFIDF"": 23}",2,think upper back felt good well honestly remember recently swedish massage think great massage tonight heavenly even complaint know expect atmosphere base previous review not surprise relax whole hour josh deep tissue technique exactly tight muscle ask also like josh take time go intake form remind tell pressure little much also informative knowledgeable different massage technique dissapointed book appointment
Q7,The service at this restaurant was really bad and disappointing,94569,4.0,positive,BM25;TFIDF,"{""BM25"": 100, ""TFIDF"": 32}",2,stop afternoon lunch wait bad get seat waitress come soon sit take drink order get margarita ask mine frozen bring water take order wait wait margarita not come food come right drink finally come wait minute waitress apologize say bar busy agree place pack people get drink still not get anything special take long drink not frozen ask ask waitress say blender make freeze point annoy take minute get not even order begin eat food excellent taco salad even finish big eat alot food haha friend fish taco say great husband seafood mac cheese sister burger good eat waitress bring different frozen margarita think like got drink not order impressed leave say drink grateful one bring good cannot tell person play music afternoon awesome good get crowd involve song great well besides wait drink great experience
Q7,The service at this restaurant was really bad and disappointing,38382,5.0,positive,BM25;TFIDF,"{""BM25"": 29, ""TFIDF"": 20}",2,awesome beer awesome staff awesome atmosphere first stop bier brewery day ago learn beer advocate fortunate enough show busy able chat ben jerry personable engaging staff bar friendly customer bier line tend less bitter side make extremely happy beer taste range ibus international bittering unit scale measurement beer bitterness low possible rat even taste delicious visited couple day ago pick growler weizengoot favorite entice deep orange hue look simply fantastic first sip taste faintly blue moon finish felt closer hoegaarden excellent combination yet still wonderfully unique share growler last less hour stop bier afternoon sunday growler sale indiana beautiful thing mildly disappointed discover bier already sell goot blast instead choose second favorite chamomille wheat delicious wheat beer somehow light taste yet full body yes please growler nearly empty share time price fill touch high spoil fill well fantastic beer support great come small business relative newcomer beer sell premise buy bar store imagine quickly change word get able ramp production short wait go back bier next time bring growler
Q7,The service at this restaurant was really bad and disappointing,87103,4.0,positive,BM25;TFIDF,"{""BM25"": 56, ""TFIDF"": 50}",2,great place go want nice quiet dinner large tasty pile meat pita hummus tzatziki course also delicious
Q7,The service at this restaurant was really bad and disappointing,70504,2.0,negative,BM25;TFIDF,"{""BM25"": 62, ""TFIDF"": 6}",3,someone tell order breakfast burrito fix in come dollar top even bee knee pretty bum went back taco tuesday get horchata not good weird taste taco ma menos nothing love would willing give place try price steep mediocre mexican food
Q7,The service at this restaurant was really bad and disappointing,22556,4.0,positive,BM25;TFIDF,"{""BM25"": 66, ""TFIDF"": 15}",2,awesome space delicious fresh food love bottled beer selection
Q7,The service at this restaurant was really bad and disappointing,86279,1.0,negative,BM25;TFIDF,"{""BM25"": 67, ""TFIDF"": 2}",3,restaurant icon santa barbara remember angie use greet treat customer family awesome life chase food still excellent server helpful efficient new owner business etiquette class yell server front customer doesnt mingle make customer feel family restaurant guy come ever work restaurant run dont think sad iconic restaurant hand terrible owner run ground sadden othes dine regularly
Q7,The service at this restaurant was really bad and disappointing,33484,5.0,positive,BM25,"{""BM25"": 74}",1,went cafe au lait beignet not disappointed favorite thing beignet come plain get put powdered sugar coffee delicious perfect compliment beignet
Q7,The service at this restaurant was really bad and disappointing,6111,4.0,positive,BM25;TFIDF,"{""BM25"": 80, ""TFIDF"": 76}",2,wonderful stay large dog year daughter staff outstanding help anything need room comfortable breakfast far exceed expectation
Q7,The service at this restaurant was really bad and disappointing,71231,3.0,neutral,BM25;TFIDF,"{""BM25"": 81, ""TFIDF"": 56}",2,use place starter place bar hopping nola quite casual usually stay pack outside area chair usually standing room bartender fast essential good bar imo drink par typical bar not restaurant quality definitely let get tipsy stiff drink look avoid tourist smell bourbon rather bar hop locally go lucy nice fill nice people alcohol ask
Q7,The service at this restaurant was really bad and disappointing,45840,5.0,positive,BM25;TFIDF,"{""BM25"": 82, ""TFIDF"": 79}",2,best carne seca taco town chip salsa sooo good service fast efficient try eat least week last month cannot get wonderful carne seca taco mom love salsa much ask buy take home love place
Q7,The service at this restaurant was really bad and disappointing,59632,4.0,positive,BM25,"{""BM25"": 84}",1,wish give star really atmosphere phenomenal get table courtyard band love everything kind confuse order food window buy wine cheese front walk however impressed food item receive expect ceviche creamy coconut milk strange addition grilled peach sour cream top not good glad get cheese plate love fettuccine steak fun girl night next time stick wine fridge
Q7,The service at this restaurant was really bad and disappointing,92237,5.0,positive,BM25;TFIDF,"{""BM25"": 86, ""TFIDF"": 33}",2,great service need change suv day problem quick rent turn even give ride home definitely rent
Q7,The service at this restaurant was really bad and disappointing,14314,5.0,positive,BM25;TFIDF,"{""BM25"": 88, ""TFIDF"": 33}",2,try eat somewhere special last night trip first visit new orleans start look landry restaurant club member place pop make reservation seat table bar area request low top instead high top table reservation make mistake high top table one window overlook river server name erica absolute delight make dining experience enjoyable start captain punch contain rum banana peach tropical juice good blackened redfish etouffee creole green bean dirty rice sound amaze order delicious great last night nola special dinner return trip
Q7,The service at this restaurant was really bad and disappointing,83832,4.0,positive,BM25;TFIDF,"{""BM25"": 90, ""TFIDF"": 52}",2,extensive menu great malay food definietely shortage malaysian restaurant
Q7,The service at this restaurant was really bad and disappointing,55956,4.0,positive,BM25,"{""BM25"": 91}",1,great bbq go enjoy bbq bit kick choose type sauce tasty side great corn bread nice atmosphere part doylestown difficult park heart county seat
Q7,The service at this restaurant was really bad and disappointing,51514,5.0,positive,BM25;TFIDF,"{""BM25"": 93, ""TFIDF"": 95}",2,everyone absolutely amazing come cinnaminson animal hospital ask question stray think take man desk informative pro con also give advice best way bring make feel welcome cat advice purrfect bring cat dr mason never take anywhere else great experience single visit
Q7,The service at this restaurant was really bad and disappointing,84097,1.0,negative,BM25;TFIDF,"{""BM25"": 94, ""TFIDF"": 35}",2,horribly rude staff aware travel infant crib leftover pack play also not provide not crib infant bedding
Q7,The service at this restaurant was really bad and disappointing,28869,1.0,negative,BM25;TFIDF,"{""BM25"": 95, ""TFIDF"": 75}",2,friend horror story peach tenant leave write review experience neighbor peach property know block peach pit peach treat neighborhood slum back property trash can small residential street peach tenant dump kind garbage street broken glass stinky kitchen garbage broken furniture name moment write busted sofa armchair big pile poo seat smell peach landscape guy day ago saw stuff pay rake front leave neighbor enjoy recommend peach property owner tenant neighbor
Q7,The service at this restaurant was really bad and disappointing,20484,5.0,positive,BM25;TFIDF,"{""BM25"": 96, ""TFIDF"": 89}",2,first time new orleans come try beignet delicious messy powder expect
Q7,The service at this restaurant was really bad and disappointing,77383,5.0,positive,BM25;TFIDF,"{""BM25"": 97, ""TFIDF"": 60}",2,say definitely expect bad come end season sale not white fyi people review say girl work treat white girl well shop around minute offer fitting room girl name amber amazing help find everything need size literally hunt thing look whole time store super sweet genuine also help sam get pair jeffrey campbell working retail make super critical customer service girl approach make feel personally know yes store messy drive little crazy sale associate super helpful nice recommend store anyone however recommend store anyone think good interact sale associate assume people rude review lf
Q7,The service at this restaurant was really bad and disappointing,52705,1.0,negative,BM25,"{""BM25"": 99}",1,terrible service mediocre food best location not recommend take hour seat birthday reservation people walk sat utterly disappoint family not return certainly spread word experience similar experience year ago well
Q7,The service at this restaurant was really bad and disappointing,34357,4.0,positive,BM25,"{""BM25"": 100}",1,stop explore new bella vista neighborhood really cute comfy inside got iced caramel latte sweet cheese fill croissant delicious definitely back try sandwich salad
Q7,The service at this restaurant was really bad and disappointing,84797,2.0,negative,BM25,"{""BM25"": 88}",1,ok come back felt bad saw grubhub link yelp show poorly rat review review felt unfair listing grubhub look well second visit not go well take bloody long get pizza last time order ahead grub hub pm arrive even started making yet stand wait forever last time service acknowledge girl say oh yea grab order print hand cook awesome also order something slightly different order cheese pizza foccacia also offer gluten free way try write well round review possibly avoid burnt crust remember make pizza foccacia course not pizza bad end burn crust overall experience bad point something else locate popular hyatt bellevue food court always jam customer food shop line people deep average barely open table say lot definitely back time
Q7,The service at this restaurant was really bad and disappointing,14867,4.0,positive,BM25,"{""BM25"": 89}",1,first thought place call safari inn good take dog pet charge buck usually room give gift card list place town use sweet seriously cool room average clean motel room extremely happy price downtown location oh continental breakfast usual donut juice go till huge someone usually go sleep
Q7,The service at this restaurant was really bad and disappointing,43186,5.0,positive,BM25,"{""BM25"": 94}",1,lot place nothing compare saigon taste price travel hoosier best vietnamese restaurant vietnamese sandwich pho pork dish best currently write virginia find good vietnamese restaurant saigon boyfriend go week college day recommend
Q7,The service at this restaurant was really bad and disappointing,71606,1.0,negative,BM25,"{""BM25"": 95}",1,order delivery frankly inedible not go back sauce super watery oily limited flavor generally awful veggie samosa soggy floury lamb korma big chunk boiled meat greasy water texture flavor dal watery floury naan edible ordinary heat naan supermarket taste good seriously disappointing spend hungry
Q7,The service at this restaurant was really bad and disappointing,35014,5.0,positive,BM25,"{""BM25"": 96}",1,great place lunch week cool little place stop middle day good food drink food phenomenal definitely recommend hot roast beef roast beef gravy horseradish side couple time lunch never dinner weekend nice menu wait till summer time come hang deck bar
Q7,The service at this restaurant was really bad and disappointing,13036,1.0,negative,BM25,"{""BM25"": 99}",1,food overprice mediocre price go commander brennan get amazing food price food average
